load_id,predicted_rate
TE-006019,1135.41
TE-006020,2286.65
TE-006021,2752.57
TE-006022,4988.7
TE-006023,2451.1
TE-006024,1657.36
TE-006025,3444.64
TE-006026,781.96
TE-006027,3022.05
TE-006028,2232.06
TE-006029,3312.1
TE-006030,1069.75
TE-006031,5201.32
TE-006032,4609.88
TE-006033,764.89
TE-006034,4203.24
TE-006035,787.23
TE-006036,1908.76
TE-006037,2868.9
TE-006038,1586.71
TE-006039,1146.36
TE-006040,1884.09
TE-006041,3822.6
TE-006042,1075.7
TE-006043,622.81
TE-006044,1025.12
TE-006045,1036.13
TE-006046,1901.11
TE-006047,4724.54
TE-006048,2078.23
TE-006049,2037.43
TE-006050,4184.55
TE-006051,558.23
TE-006052,2146.16
TE-006053,1568.0
TE-006054,2557.1
TE-006055,1231.01
TE-006056,2260.56
TE-006057,3933.6
TE-006058,1726.95
TE-006059,119.91
TE-006060,1914.65
TE-006061,462.06
TE-006062,3921.52
TE-006063,1484.75
TE-006064,3897.85
TE-006065,1497.23
TE-006066,3664.61
TE-006067,2057.02
TE-006068,3440.38
TE-006069,3546.38
TE-006070,2871.39
TE-006071,3759.44
TE-006072,1698.41
TE-006073,3733.96
TE-006074,2934.26
TE-006075,2927.15
TE-006076,2327.69
TE-006077,2402.73
TE-006078,1609.03
TE-006079,810.72
TE-006080,2519.6
TE-006081,925.83
TE-006082,3343.25
TE-006083,1425.68
TE-006084,1709.62
TE-006085,1664.52
TE-006086,3187.16
TE-006087,2210.65
TE-006088,3670.83
TE-006089,2329.96
TE-006090,3989.55
TE-006091,2446.6
TE-006092,3228.04
TE-006093,5623.01
TE-006094,1276.01
TE-006095,505.3
TE-006096,4126.85
TE-006097,1575.69
TE-006098,1663.71
TE-006099,2191.43
TE-006100,848.25
TE-006101,1541.02
TE-006102,4030.08
TE-006103,1034.09
TE-006104,2802.99
TE-006105,2107.14
TE-006106,2574.15
TE-006107,933.05
TE-006108,1280.79
TE-006109,3887.6
TE-006110,997.06
TE-006111,3960.28
TE-006112,1275.98
TE-006113,2644.8
TE-006114,4486.88
TE-006115,3618.2
TE-006116,1323.65
TE-006117,471.09
TE-006118,867.5
TE-006119,3288.6
TE-006120,3783.57
TE-006121,1885.71
TE-006122,3087.26
TE-006123,1641.42
TE-006124,4563.76
TE-006125,4629.23
TE-006126,5938.53
TE-006127,1726.09
TE-006128,3917.85
TE-006129,1750.3
TE-006130,1291.76
TE-006131,1901.7
TE-006132,1131.22
TE-006133,1386.11
TE-006134,2582.83
TE-006135,1085.69
TE-006136,1906.99
TE-006137,2154.69
TE-006138,1190.46
TE-006139,1602.72
TE-006140,1689.36
TE-006141,2227.03
TE-006142,2080.27
TE-006143,5336.91
TE-006144,2161.85
TE-006145,4138.77
TE-006146,3944.18
TE-006147,5397.85
TE-006148,2360.96
TE-006149,3835.5
TE-006150,3348.17
TE-006151,4955.2
TE-006152,1962.24
TE-006153,1565.2
TE-006154,2701.35
TE-006155,1723.98
TE-006156,2709.72
TE-006157,1284.45
TE-006158,396.14
TE-006159,1460.53
TE-006160,1887.41
TE-006161,1445.01
TE-006162,2843.17
TE-006163,2739.25
TE-006164,2841.44
TE-006165,3166.0
TE-006166,2206.46
TE-006167,1720.5
TE-006168,1822.09
TE-006169,1672.91
TE-006170,1274.52
TE-006171,509.19
TE-006172,788.88
TE-006173,1434.03
TE-006174,4421.13
TE-006175,2567.93
TE-006176,2115.91
TE-006177,856.66
TE-006178,849.26
TE-006179,1853.98
TE-006180,2981.49
TE-006181,3775.96
TE-006182,3099.06
TE-006183,3292.26
TE-006184,2600.52
TE-006185,5149.88
TE-006186,3088.65
TE-006187,1090.08
TE-006188,5954.72
TE-006189,2240.24
TE-006190,4214.31
TE-006191,1267.25
TE-006192,852.62
TE-006193,2002.59
TE-006194,3177.98
TE-006195,849.74
TE-006196,2258.85
TE-006197,4078.11
TE-006198,1227.76
TE-006199,1285.54
TE-006200,733.47
TE-006201,1879.36
TE-006202,944.23
TE-006203,1260.61
TE-006204,4292.77
TE-006205,1190.89
TE-006206,1708.64
TE-006207,3951.21
TE-006208,754.0
TE-006209,899.9
TE-006210,2428.13
TE-006211,3964.33
TE-006212,1572.01
TE-006213,3875.53
TE-006214,1062.31
TE-006215,1871.17
TE-006216,1772.7
TE-006217,2673.52
TE-006218,898.81
TE-006219,1020.91
TE-006220,1064.05
TE-006221,1683.68
TE-006222,1065.79
TE-006223,1013.91
TE-006224,4037.56
TE-006225,1276.07
TE-006226,2354.75
TE-006227,1724.77
TE-006228,2346.88
TE-006229,848.35
TE-006230,1019.73
TE-006231,4136.38
TE-006232,3971.97
TE-006233,3955.04
TE-006234,4931.75
TE-006235,5404.12
TE-006236,1771.89
TE-006237,1696.16
TE-006238,4995.78
TE-006239,4182.43
TE-006240,460.56
TE-006241,1805.91
TE-006242,2470.26
TE-006243,3093.79
TE-006244,340.99
TE-006245,2570.14
TE-006246,3642.02
TE-006247,2539.25
TE-006248,1024.42
TE-006249,1008.02
TE-006250,306.43
TE-006251,2184.35
TE-006252,3414.77
TE-006253,955.48
TE-006254,1422.25
TE-006255,2254.38
TE-006256,1616.74
TE-006257,1200.28
TE-006258,3132.53
TE-006259,3036.97
TE-006260,5191.43
TE-006261,3875.26
TE-006262,3414.97
TE-006263,3339.18
TE-006264,1457.26
TE-006265,2716.03
TE-006266,3171.61
TE-006267,3493.61
TE-006268,3975.48
TE-006269,774.82
TE-006270,533.35
TE-006271,5638.94
TE-006272,2408.15
TE-006273,4068.14
TE-006274,2134.59
TE-006275,4993.3
TE-006276,1907.56
TE-006277,1252.39
TE-006278,2871.46
TE-006279,2270.39
TE-006280,3893.06
TE-006281,1579.44
TE-006282,2280.27
TE-006283,2290.9
TE-006284,1737.47
TE-006285,3278.19
TE-006286,3934.85
TE-006287,1369.13
TE-006288,5760.53
TE-006289,5955.38
TE-006290,2829.21
TE-006291,2045.05
TE-006292,2172.1
TE-006293,3593.65
TE-006294,926.45
TE-006295,681.77
TE-006296,1285.13
TE-006297,4191.77
TE-006298,1789.82
TE-006299,1777.1
TE-006300,2025.58
TE-006301,3435.91
TE-006302,2609.9
TE-006303,3200.72
TE-006304,5469.3
TE-006305,1292.27
TE-006306,4245.41
TE-006307,3962.46
TE-006308,2451.4
TE-006309,1273.27
TE-006310,2756.63
TE-006311,3253.19
TE-006312,1724.85
TE-006313,3493.46
TE-006314,844.87
TE-006315,660.73
TE-006316,2618.22
TE-006317,3854.62
TE-006318,1537.25
TE-006319,3249.64
TE-006320,5025.65
TE-006321,4212.78
TE-006322,3071.0
TE-006323,2976.61
TE-006324,1558.7
TE-006325,3032.5
TE-006326,4321.61
TE-006327,1923.34
TE-006328,6494.64
TE-006329,2285.31
TE-006330,3073.01
TE-006331,3974.42
TE-006332,744.34
TE-006333,3493.84
TE-006334,3151.17
TE-006335,934.72
TE-006336,809.69
TE-006337,1178.13
TE-006338,2685.12
TE-006339,3692.62
TE-006340,1616.82
TE-006341,822.0
TE-006342,1804.07
TE-006343,1287.74
TE-006344,2208.01
TE-006345,5952.01
TE-006346,1222.5
TE-006347,1630.02
TE-006348,1842.59
TE-006349,2896.15
TE-006350,1799.26
TE-006351,2685.51
TE-006352,863.6
TE-006353,3507.37
TE-006354,1538.95
TE-006355,2366.88
TE-006356,1419.62
TE-006357,2306.78
TE-006358,1950.06
TE-006359,864.97
TE-006360,2441.32
TE-006361,2935.42
TE-006362,1750.59
TE-006363,871.03
TE-006364,1460.48
TE-006365,837.22
TE-006366,888.55
TE-006367,2914.41
TE-006368,1765.31
TE-006369,1248.53
TE-006370,5223.25
TE-006371,1288.26
TE-006372,1960.83
TE-006373,2921.71
TE-006374,2657.48
TE-006375,4238.58
TE-006376,1212.11
TE-006377,2655.53
TE-006378,1439.12
TE-006379,1672.37
TE-006380,950.71
TE-006381,2186.0
TE-006382,4018.03
TE-006383,4143.7
TE-006384,1343.98
TE-006385,4764.32
TE-006386,4213.25
TE-006387,1421.9
TE-006388,957.92
TE-006389,953.83
TE-006390,1566.96
TE-006391,2318.79
TE-006392,2235.68
TE-006393,3475.29
TE-006394,2573.66
TE-006395,2419.17
TE-006396,746.66
TE-006397,1821.38
TE-006398,1099.87
TE-006399,2497.8
TE-006400,4576.23
TE-006401,1182.47
TE-006402,1822.1
TE-006403,1329.06
TE-006404,5093.63
TE-006405,5918.42
TE-006406,2296.81
TE-006407,1213.95
TE-006408,917.86
TE-006409,1099.71
TE-006410,2019.53
TE-006411,828.53
TE-006412,1505.89
TE-006413,3030.72
TE-006414,4588.01
TE-006415,1504.0
TE-006416,1859.27
TE-006417,1653.56
TE-006418,3831.61
TE-006419,4481.12
TE-006420,2043.41
TE-006421,3378.13
TE-006422,5644.51
TE-006423,4931.15
TE-006424,1648.38
TE-006425,4935.24
TE-006426,1731.74
TE-006427,2924.22
TE-006428,1750.5
TE-006429,2347.74
TE-006430,3470.19
TE-006431,2770.97
TE-006432,828.9
TE-006433,1539.42
TE-006434,3651.51
TE-006435,1007.57
TE-006436,3998.21
TE-006437,2830.2
TE-006438,4002.94
TE-006439,756.21
TE-006440,2273.15
TE-006441,4114.89
TE-006442,2260.71
TE-006443,3489.43
TE-006444,1379.54
TE-006445,2433.59
TE-006446,1952.65
TE-006447,2971.02
TE-006448,3645.77
TE-006449,4797.41
TE-006450,807.15
TE-006451,2660.15
TE-006452,2225.74
TE-006453,2203.42
TE-006454,2912.66
TE-006455,798.77
TE-006456,3838.35
TE-006457,4546.73
TE-006458,776.46
TE-006459,1559.97
TE-006460,1816.93
TE-006461,4205.55
TE-006462,653.5
TE-006463,3943.56
TE-006464,1230.18
TE-006465,1925.54
TE-006466,902.29
TE-006467,1741.64
TE-006468,3431.78
TE-006469,1574.16
TE-006470,2909.08
TE-006471,1307.21
TE-006472,1954.33
TE-006473,1234.94
TE-006474,4144.81
TE-006475,970.72
TE-006476,2710.78
TE-006477,1483.94
TE-006478,4954.9
TE-006479,3241.6
TE-006480,874.53
TE-006481,4672.89
TE-006482,3171.38
TE-006483,5002.42
TE-006484,683.92
TE-006485,2983.1
TE-006486,4016.18
TE-006487,3920.61
TE-006488,3752.44
TE-006489,2413.57
TE-006490,2352.73
TE-006491,2006.0
TE-006492,2719.99
TE-006493,667.07
TE-006494,3719.29
TE-006495,2677.57
TE-006496,1247.0
TE-006497,1602.81
TE-006498,1133.34
TE-006499,1920.6
TE-006500,1369.46
TE-006501,3926.03
TE-006502,4146.56
TE-006503,2421.65
TE-006504,2872.01
TE-006505,2944.11
TE-006506,111.16
TE-006507,582.84
TE-006508,635.45
TE-006509,1414.81
TE-006510,2217.76
TE-006511,4069.47
TE-006512,4039.75
TE-006513,2135.02
TE-006514,2800.42
TE-006515,5532.47
TE-006516,1152.95
TE-006517,2890.03
TE-006518,4392.95
TE-006519,1374.3
TE-006520,1179.49
TE-006521,1655.19
TE-006522,3164.18
TE-006523,4859.65
TE-006524,1154.58
TE-006525,549.66
TE-006526,2515.86
TE-006527,3570.8
TE-006528,1185.93
TE-006529,1597.93
TE-006530,4230.09
TE-006531,1653.93
TE-006532,3233.93
TE-006533,3871.21
TE-006534,2019.92
TE-006535,1220.0
TE-006536,1630.38
TE-006537,4150.38
TE-006538,847.82
TE-006539,2858.9
TE-006540,2062.94
TE-006541,655.49
TE-006542,888.36
TE-006543,1951.66
TE-006544,1549.15
TE-006545,4007.55
TE-006546,423.87
TE-006547,530.14
TE-006548,4284.68
TE-006549,3870.61
TE-006550,2511.58
TE-006551,887.6
TE-006552,700.2
TE-006553,988.78
TE-006554,1570.77
TE-006555,843.75
TE-006556,3800.96
TE-006557,820.37
TE-006558,3270.45
TE-006559,1306.6
TE-006560,4310.03
TE-006561,698.17
TE-006562,1086.87
TE-006563,1742.43
TE-006564,3856.39
TE-006565,773.79
TE-006566,1731.48
TE-006567,4330.53
TE-006568,1806.61
TE-006569,2202.63
TE-006570,2109.18
TE-006571,1949.38
TE-006572,3560.69
TE-006573,2264.92
TE-006574,851.13
TE-006575,2247.59
TE-006576,1453.93
TE-006577,2238.15
TE-006578,3990.42
TE-006579,943.37
TE-006580,4655.04
TE-006581,1396.44
TE-006582,1818.45
TE-006583,1857.51
TE-006584,4960.36
TE-006585,4045.78
TE-006586,1339.0
TE-006587,2281.71
TE-006588,5479.09
TE-006589,1548.65
TE-006590,2246.01
TE-006591,3037.65
TE-006592,1780.06
TE-006593,2392.0
TE-006594,978.68
TE-006595,2507.23
TE-006596,1416.66
TE-006597,3321.76
TE-006598,5686.31
TE-006599,1450.53
TE-006600,3800.58
TE-006601,2925.73
TE-006602,2624.54
TE-006603,3661.76
TE-006604,840.83
TE-006605,806.93
TE-006606,3040.98
TE-006607,1402.65
TE-006608,2267.55
TE-006609,1298.2
TE-006610,1309.47
TE-006611,4778.74
TE-006612,2387.54
TE-006613,1727.81
TE-006614,1197.3
TE-006615,5811.91
TE-006616,1929.7
TE-006617,941.88
TE-006618,2795.99
TE-006619,1467.81
TE-006620,1492.21
TE-006621,3733.03
TE-006622,1731.38
TE-006623,1830.39
TE-006624,3975.79
TE-006625,1103.38
TE-006626,3821.33
TE-006627,3094.63
TE-006628,1152.33
TE-006629,2162.88
TE-006630,1485.51
TE-006631,3787.02
TE-006632,1926.58
TE-006633,3385.03
TE-006634,1798.53
TE-006635,4307.21
TE-006636,4752.63
TE-006637,5056.91
TE-006638,1753.35
TE-006639,3323.24
TE-006640,1786.66
TE-006641,1952.01
TE-006642,839.67
TE-006643,1163.55
TE-006644,1914.17
TE-006645,1460.95
TE-006646,2417.67
TE-006647,4650.28
TE-006648,1515.86
TE-006649,2419.56
TE-006650,1034.15
TE-006651,1629.88
TE-006652,4298.14
TE-006653,3848.01
TE-006654,1759.29
TE-006655,1473.31
TE-006656,3306.15
TE-006657,1820.85
TE-006658,2945.67
TE-006659,3385.84
TE-006660,1471.1
TE-006661,3971.8
TE-006662,5374.93
TE-006663,3672.47
TE-006664,2510.49
TE-006665,794.29
TE-006666,1479.55
TE-006667,1097.08
TE-006668,2763.35
TE-006669,749.71
TE-006670,917.34
TE-006671,4212.76
TE-006672,648.24
TE-006673,937.02
TE-006674,1014.11
TE-006675,1734.5
TE-006676,2507.26
TE-006677,4652.15
TE-006678,1461.49
TE-006679,796.24
TE-006680,1160.32
TE-006681,2387.62
TE-006682,1634.43
TE-006683,3626.19
TE-006684,1602.24
TE-006685,5712.42
TE-006686,4650.64
TE-006687,2332.94
TE-006688,1426.67
TE-006689,857.72
TE-006690,4276.12
TE-006691,2380.93
TE-006692,2694.72
TE-006693,4256.23
TE-006694,2225.7
TE-006695,2792.17
TE-006696,517.8
TE-006697,1798.6
TE-006698,2457.34
TE-006699,3197.38
TE-006700,1647.87
TE-006701,1511.05
TE-006702,1501.49
TE-006703,3672.07
TE-006704,2577.32
TE-006705,900.0
TE-006706,4339.98
TE-006707,1022.6
TE-006708,2928.11
TE-006709,1004.04
TE-006710,1032.81
TE-006711,529.98
TE-006712,1582.23
TE-006713,1648.75
TE-006714,142.97
TE-006715,3844.85
TE-006716,3904.91
TE-006717,2373.48
TE-006718,1759.84
TE-006719,1634.33
TE-006720,4650.17
TE-006721,3751.2
TE-006722,2900.83
TE-006723,2631.58
TE-006724,1998.58
TE-006725,2091.95
TE-006726,2969.78
TE-006727,4763.38
TE-006728,1973.26
TE-006729,2236.4
TE-006730,1766.84
TE-006731,323.62
TE-006732,848.98
TE-006733,2611.47
TE-006734,2252.8
TE-006735,2032.86
TE-006736,3426.03
TE-006737,1274.16
TE-006738,1972.95
TE-006739,1490.11
TE-006740,729.03
TE-006741,975.63
TE-006742,2644.29
TE-006743,909.05
TE-006744,1015.11
TE-006745,1531.76
TE-006746,815.25
TE-006747,3051.1
TE-006748,2945.39
TE-006749,3893.61
TE-006750,418.29
TE-006751,827.49
TE-006752,2432.8
TE-006753,3748.61
TE-006754,4145.95
TE-006755,2386.46
TE-006756,1576.85
TE-006757,1514.14
TE-006758,3873.74
TE-006759,962.9
TE-006760,4746.03
TE-006761,1887.45
TE-006762,1022.4
TE-006763,4513.41
TE-006764,1731.81
TE-006765,4242.43
TE-006766,4722.44
TE-006767,2779.1
TE-006768,3291.61
TE-006769,1461.04
TE-006770,4291.9
TE-006771,1748.3
TE-006772,4671.18
TE-006773,4037.02
TE-006774,719.62
TE-006775,4236.98
TE-006776,1763.91
TE-006777,898.32
TE-006778,2673.51
TE-006779,1796.82
TE-006780,2404.19
TE-006781,3024.43
TE-006782,1836.15
TE-006783,4742.59
TE-006784,2293.86
TE-006785,2065.15
TE-006786,1318.71
TE-006787,4077.66
TE-006788,3334.29
TE-006789,2731.13
TE-006790,2483.74
TE-006791,3376.62
TE-006792,1596.81
TE-006793,2477.78
TE-006794,2311.76
TE-006795,881.5
TE-006796,2571.6
TE-006797,1826.89
TE-006798,3765.02
TE-006799,1538.11
TE-006800,1165.95
TE-006801,1723.77
TE-006802,2100.46
TE-006803,4815.04
TE-006804,1919.11
TE-006805,1455.32
TE-006806,5715.81
TE-006807,2336.75
TE-006808,1444.3
TE-006809,2299.13
TE-006810,657.91
TE-006811,2447.05
TE-006812,1261.78
TE-006813,4845.99
TE-006814,2063.98
TE-006815,2138.88
TE-006816,1003.51
TE-006817,1920.53
TE-006818,2052.4
TE-006819,4663.32
TE-006820,1853.84
TE-006821,2076.06
TE-006822,2184.61
TE-006823,2082.87
TE-006824,2754.35
TE-006825,3488.06
TE-006826,520.58
TE-006827,4251.51
TE-006828,3758.79
TE-006829,999.51
TE-006830,5445.52
TE-006831,1842.01
TE-006832,5287.95
TE-006833,2092.62
TE-006834,1663.43
TE-006835,1816.31
TE-006836,2374.97
TE-006837,2052.86
TE-006838,2264.32
TE-006839,404.5
TE-006840,2086.5
TE-006841,2357.32
TE-006842,2954.02
TE-006843,2000.35
TE-006844,1043.59
TE-006845,1687.64
TE-006846,3328.42
TE-006847,2747.83
TE-006848,2367.96
TE-006849,865.81
TE-006850,2216.51
TE-006851,2097.65
TE-006852,1131.32
TE-006853,1635.07
TE-006854,851.32
TE-006855,2651.54
TE-006856,3737.92
TE-006857,992.63
TE-006858,328.61
TE-006859,5565.63
TE-006860,2519.46
TE-006861,5519.88
TE-006862,741.7
TE-006863,1088.85
TE-006864,1345.61
TE-006865,2158.09
TE-006866,4372.63
TE-006867,2051.83
TE-006868,2689.63
TE-006869,514.57
TE-006870,864.34
TE-006871,2654.75
TE-006872,639.5
TE-006873,1982.99
TE-006874,4029.91
TE-006875,2619.85
TE-006876,2166.68
TE-006877,2699.36
TE-006878,4818.08
TE-006879,1508.08
TE-006880,1902.96
TE-006881,4614.33
TE-006882,2069.49
TE-006883,968.99
TE-006884,3378.73
TE-006885,1782.6
TE-006886,2827.58
TE-006887,1135.08
TE-006888,1139.16
TE-006889,1720.33
TE-006890,5615.31
TE-006891,1979.05
TE-006892,968.78
TE-006893,645.59
TE-006894,1141.62
TE-006895,4304.15
TE-006896,1154.56
TE-006897,910.06
TE-006898,2450.22
TE-006899,2438.79
TE-006900,2510.02
TE-006901,1940.1
TE-006902,1799.08
TE-006903,3701.86
TE-006904,564.08
TE-006905,679.96
TE-006906,2255.57
TE-006907,2167.26
TE-006908,1114.35
TE-006909,2123.43
TE-006910,1055.05
TE-006911,569.11
TE-006912,3698.96
TE-006913,5424.22
TE-006914,3560.12
TE-006915,4223.64
TE-006916,1105.01
TE-006917,4425.85
TE-006918,4146.68
TE-006919,2872.52
TE-006920,2038.74
TE-006921,1817.04
TE-006922,1288.94
TE-006923,1888.64
TE-006924,2063.21
TE-006925,1054.63
TE-006926,5064.79
TE-006927,3975.39
TE-006928,1667.54
TE-006929,4915.16
TE-006930,1450.05
TE-006931,1191.92
TE-006932,707.56
TE-006933,4706.62
TE-006934,1905.98
TE-006935,3196.57
TE-006936,1485.08
TE-006937,1944.11
TE-006938,940.15
TE-006939,3711.87
TE-006940,1330.17
TE-006941,1529.55
TE-006942,1949.72
TE-006943,1408.76
TE-006944,5096.23
TE-006945,2904.29
TE-006946,2133.4
TE-006947,1076.96
TE-006948,2238.35
TE-006949,1749.31
TE-006950,2168.26
TE-006951,2846.54
TE-006952,2924.42
TE-006953,4362.13
TE-006954,4054.22
TE-006955,905.69
TE-006956,4217.67
TE-006957,1889.61
TE-006958,3286.99
TE-006959,3463.4
TE-006960,1313.96
TE-006961,1322.86
TE-006962,2478.69
TE-006963,1827.82
TE-006964,4040.11
TE-006965,1840.57
TE-006966,2683.78
TE-006967,3006.49
TE-006968,3849.51
TE-006969,1965.45
TE-006970,2237.41
TE-006971,5328.72
TE-006972,2390.86
TE-006973,2254.33
TE-006974,1474.9
TE-006975,1599.83
TE-006976,5027.03
TE-006977,869.46
TE-006978,3509.24
TE-006979,1396.02
TE-006980,923.32
TE-006981,3449.45
TE-006982,3137.65
TE-006983,4280.5
TE-006984,2375.77
TE-006985,3199.89
TE-006986,4416.46
TE-006987,926.83
TE-006988,1200.47
TE-006989,3372.66
TE-006990,3482.42
TE-006991,1369.74
TE-006992,2516.9
TE-006993,2399.55
TE-006994,1616.57
TE-006995,5048.39
TE-006996,1034.11
TE-006997,3749.79
TE-006998,4230.45
TE-006999,620.14
TE-007000,1049.88
TE-007001,739.18
TE-007002,4713.22
TE-007003,746.46
TE-007004,4644.62
TE-007005,2402.74
TE-007006,2045.6
TE-007007,4361.33
TE-007008,2916.66
TE-007009,1620.86
TE-007010,2391.65
TE-007011,1749.59
TE-007012,3389.6
TE-007013,1374.84
TE-007014,943.94
TE-007015,727.39
TE-007016,367.3
TE-007017,648.77
TE-007018,511.45
TE-007019,1854.45
TE-007020,1843.8
TE-007021,1548.15
TE-007022,1601.03
TE-007023,917.12
TE-007024,4579.55
TE-007025,2582.14
TE-007026,1289.26
TE-007027,590.7
TE-007028,1504.28
TE-007029,1875.83
TE-007030,5329.17
TE-007031,1770.49
TE-007032,2591.92
TE-007033,1868.77
TE-007034,2146.11
TE-007035,2186.31
TE-007036,1150.0
TE-007037,5145.3
TE-007038,1537.61
TE-007039,3040.63
TE-007040,641.21
TE-007041,3814.18
TE-007042,3856.62
TE-007043,1140.46
TE-007044,790.83
TE-007045,1436.18
TE-007046,2317.18
TE-007047,3635.51
TE-007048,2038.53
TE-007049,745.76
TE-007050,3617.89
TE-007051,4067.89
TE-007052,1138.57
TE-007053,1796.02
TE-007054,1986.38
TE-007055,1232.06
TE-007056,1571.13
TE-007057,3549.06
TE-007058,4546.8
TE-007059,2945.15
TE-007060,3118.61
TE-007061,3047.11
TE-007062,3190.88
TE-007063,920.84
TE-007064,1168.51
TE-007065,2423.41
TE-007066,3217.5
TE-007067,1418.47
TE-007068,4448.13
TE-007069,2054.96
TE-007070,5364.52
TE-007071,1208.2
TE-007072,1548.82
TE-007073,964.4
TE-007074,3060.82
TE-007075,1951.67
TE-007076,1425.58
TE-007077,2147.34
TE-007078,1442.26
TE-007079,3687.86
TE-007080,794.57
TE-007081,5335.54
TE-007082,3683.84
TE-007083,1333.35
TE-007084,1251.91
TE-007085,1619.16
TE-007086,989.64
TE-007087,1811.37
TE-007088,5275.23
TE-007089,2255.69
TE-007090,2890.21
TE-007091,2574.76
TE-007092,1637.52
TE-007093,1420.0
TE-007094,1676.18
TE-007095,3512.64
TE-007096,2367.86
TE-007097,1631.88
TE-007098,1933.96
TE-007099,1777.07
TE-007100,2051.22
TE-007101,675.49
TE-007102,1235.25
TE-007103,2822.66
TE-007104,1181.83
TE-007105,861.47
TE-007106,1165.52
TE-007107,4395.03
TE-007108,1201.18
TE-007109,1746.11
TE-007110,843.24
TE-007111,1100.37
TE-007112,4150.89
TE-007113,3368.58
TE-007114,2270.25
TE-007115,972.21
TE-007116,3378.29
TE-007117,1633.65
TE-007118,2728.56
TE-007119,900.55
TE-007120,1682.33
TE-007121,1638.27
TE-007122,3846.5
TE-007123,1637.74
TE-007124,1552.5
TE-007125,4703.92
TE-007126,4009.14
TE-007127,4015.84
TE-007128,1217.39
TE-007129,1289.86
TE-007130,707.88
TE-007131,1754.36
TE-007132,2459.27
TE-007133,1590.6
TE-007134,4969.44
TE-007135,3598.72
TE-007136,1526.45
TE-007137,2194.35
TE-007138,2084.66
TE-007139,1426.04
TE-007140,960.07
TE-007141,2890.84
TE-007142,1431.22
TE-007143,5195.08
TE-007144,1051.37
TE-007145,1254.49
TE-007146,1036.6
TE-007147,6242.9
TE-007148,2272.51
TE-007149,3414.22
TE-007150,3104.06
TE-007151,2255.58
TE-007152,603.65
TE-007153,2650.92
TE-007154,2421.33
TE-007155,4387.53
TE-007156,987.36
TE-007157,2149.01
TE-007158,2466.56
TE-007159,3528.99
TE-007160,1491.72
TE-007161,5532.38
TE-007162,3373.58
TE-007163,3958.31
TE-007164,3604.01
TE-007165,3694.03
TE-007166,1590.95
TE-007167,1666.04
TE-007168,1338.69
TE-007169,1715.21
TE-007170,4381.47
TE-007171,1289.31
TE-007172,1120.73
TE-007173,869.9
TE-007174,3161.52
TE-007175,3934.84
TE-007176,1095.03
TE-007177,1781.89
TE-007178,2143.03
TE-007179,2625.25
TE-007180,2073.39
TE-007181,4173.72
TE-007182,1415.6
TE-007183,1289.65
TE-007184,3395.92
TE-007185,1890.67
TE-007186,2779.01
TE-007187,1480.97
TE-007188,3229.21
TE-007189,4492.55
TE-007190,1194.86
TE-007191,1875.21
TE-007192,3771.32
TE-007193,1066.5
TE-007194,3488.11
TE-007195,1351.7
TE-007196,1898.88
TE-007197,3661.94
TE-007198,2860.45
TE-007199,2937.56
TE-007200,1641.99
TE-007201,2269.84
TE-007202,1946.22
TE-007203,1011.71
TE-007204,1591.06
TE-007205,1776.38
TE-007206,3466.78
TE-007207,1896.08
TE-007208,697.38
TE-007209,1443.34
TE-007210,4254.38
TE-007211,1750.34
TE-007212,4116.06
TE-007213,4130.15
TE-007214,1558.31
TE-007215,1866.7
TE-007216,671.47
TE-007217,2287.62
TE-007218,2370.76
TE-007219,1580.11
TE-007220,3950.13
TE-007221,1240.18
TE-007222,1318.89
TE-007223,2679.67
TE-007224,1406.1
TE-007225,831.34
TE-007226,1603.36
TE-007227,5287.68
TE-007228,1843.27
TE-007229,1279.24
TE-007230,4120.0
TE-007231,4640.09
TE-007232,980.59
TE-007233,4283.6
TE-007234,3817.81
TE-007235,977.78
TE-007236,1803.35
TE-007237,3448.2
TE-007238,2140.54
TE-007239,1631.21
TE-007240,3404.78
TE-007241,2183.5
TE-007242,2834.18
TE-007243,1261.15
TE-007244,1900.52
TE-007245,4753.77
TE-007246,553.34
TE-007247,3131.85
TE-007248,565.87
TE-007249,1835.77
TE-007250,2268.39
TE-007251,1198.63
TE-007252,2891.25
TE-007253,2763.77
TE-007254,1175.6
TE-007255,2443.76
TE-007256,4710.54
TE-007257,3993.68
TE-007258,1861.67
TE-007259,1337.16
TE-007260,1614.34
TE-007261,2330.18
TE-007262,1941.48
TE-007263,966.05
TE-007264,1703.85
TE-007265,2049.13
TE-007266,411.42
TE-007267,1534.32
TE-007268,3273.91
TE-007269,2209.18
TE-007270,3643.06
TE-007271,1160.66
TE-007272,942.97
TE-007273,1338.69
TE-007274,2771.19
TE-007275,3496.11
TE-007276,2248.16
TE-007277,1089.38
TE-007278,2026.88
TE-007279,5502.35
TE-007280,1798.44
TE-007281,1659.56
TE-007282,736.58
TE-007283,1162.81
TE-007284,2272.91
TE-007285,5008.1
TE-007286,1000.09
TE-007287,4470.99
TE-007288,917.44
TE-007289,1230.36
TE-007290,4080.29
TE-007291,583.93
TE-007292,848.12
TE-007293,1734.15
TE-007294,2017.05
TE-007295,5135.58
TE-007296,5079.17
TE-007297,2040.27
TE-007298,4232.44
TE-007299,3602.0
TE-007300,3083.65
TE-007301,1795.0
TE-007302,1649.66
TE-007303,232.83
TE-007304,2940.96
TE-007305,3779.42
